geo,TIME_PERIOD,age,births,population,births_per_woman
FX,1993,Y21,18891.0,434848.0,0.04344276620796232
FX,1994,Y21,17446.0,423498.0,0.04119499974025851
FX,1995,Y21,15957.0,395174.0,0.040379680849448596
FX,1996,Y21,14648.0,369928.0,0.03959689453082762
FX,1997,Y21,13769.0,358793.0,0.03837588804686825
FX,1998,Y21,14421.0,368850.0,0.03909719398129321
FX,1999,Y21,14682.0,366300.0,0.04008190008190008
FX,2000,Y21,16087.0,376194.0,0.04276251083217702
FX,2001,Y21,17689.0,398657.0,0.044371477234815895
FX,2002,Y21,17173.0,397451.0,0.04320784197297277
FX,2003,Y21,16636.0,394674.0,0.0421512438113481
FX,2004,Y21,15914.0,375261.0,0.042407817492358654
FX,2005,Y21,16207.0,383809.0,0.04222673256750102
FX,2006,Y21,16492.0,395244.0,0.04172612360971956
FX,2007,Y21,16359.0,399079.0,0.04099188381247823
FX,2008,Y21,16282.0,393540.0,0.04137317680540733
FX,2009,Y21,15828.0,393754.0,0.04019768688064121
FX,2010,Y21,15758.0,391945.0,0.04020462054625011
FX,2011,Y21,15077.0,388639.0,0.038794356716644496
FX,2012,Y21,14738.0,380067.0,0.03877737346309993
GE,2014,Y21,3045.0,28250.0,0.10778761061946902
GE,2015,Y21,2915.0,23400.0,0.12457264957264957
GE,2016,Y21,2829.0,21800.0,0.12977064220183487
GE,2017,Y21,2340.0,21300.0,0.10985915492957747
GE,2018,Y21,2196.0,22224.0,0.0988120950323974
GE,2019,Y21,1823.0,20342.0,0.08961754006489038
GE,2020,Y21,1699.0,19513.0,0.08707015835596782
GE,2021,Y21,1686.0,19537.0,0.08629779392946717
GE,2022,Y21,1540.0,19565.0,0.07871198568872988
GE,2023,Y21,1350.0,19864.0,0.06796214256947242
GE,2024,Y21,1203.0,20394.0,0.05898793762871433
HR,2001,Y21,1650.0,28086.0,0.0587481307412946
HR,2002,Y21,1722.0,27853.0,0.06182457903995979
HR,2003,Y21,1645.0,27776.0,0.05922379032258065
HR,2004,Y21,1556.0,27559.0,0.05646068434994013
HR,2005,Y21,1513.0,27968.0,0.05409754004576659
HR,2006,Y21,1393.0,27261.0,0.0510986390814717
HR,2007,Y21,1381.0,26287.0,0.052535473808346334
HR,2008,Y21,1322.0,25817.0,0.05120656931479258
HR,2009,Y21,1247.0,25886.0,0.04817275747508306
HR,2010,Y21,1101.0,24980.0,0.04407526020816653
HR,2011,Y21,985.0,24925.0,0.039518555667001
HR,2012,Y21,1021.0,24901.0,0.04100236938275571
HR,2013,Y21,849.0,22887.0,0.037095294271857385
HR,2014,Y21,849.0,23417.0,0.03625571166246744
HR,2015,Y21,790.0,23313.0,0.0338866726718998
HR,2016,Y21,786.0,22987.0,0.03419323965719755
HR,2017,Y21,746.0,23440.0,0.0318259385665529
HR,2018,Y21,724.0,23018.0,0.031453644973499
HR,2019,Y21,716.0,21622.0,0.03311442049764129
HR,2020,Y21,597.0,20226.0,0.029516463957282704
HR,2021,Y21,565.0,19363.0,0.029179362702060632
HR,2022,Y21,480.0,18393.0,0.0260968846843908
HR,2023,Y21,432.0,18155.0,0.023795097769209583
HR,2024,Y21,427.0,18208.0,0.023451230228471003
HU,1960,Y21,11254.0,69881.0,0.16104520542064366
HU,1961,Y21,11621.0,74330.0,0.15634333378178394
HU,1962,Y21,10313.0,71090.0,0.14506963004642004
HU,1963,Y21,10931.0,75918.0,0.14398429884875788
HU,1964,Y21,10662.0,73412.0,0.1452351114259249
HU,1965,Y21,11868.0,79538.0,0.14921169755337071
HU,1966,Y21,10739.0,69891.0,0.15365354623628222
HU,1967,Y21,11181.0,70110.0,0.15947796320068464
HU,1968,Y21,13220.0,79670.0,0.16593447972888165
HU,1969,Y21,13855.0,82856.0,0.16721782369411992
HU,1970,Y21,13812.0,82934.0,0.16654206959751128
HU,1971,Y21,14106.0,86335.0,0.1633868072044941
HU,1972,Y21,13882.0,84395.0,0.164488417560282
HU,1973,Y21,13319.0,83596.0,0.15932580506244318
HU,1974,Y21,16295.0,92490.0,0.1761812087793275
HU,1975,Y21,18054.0,100065.0,0.18042272522860142
HU,1976,Y21,17057.0,94744.0,0.18003250865490164
HU,1977,Y21,15392.0,87137.0,0.17664138081412029
HU,1978,Y21,13499.0,75857.0,0.17795325414925453
HU,1979,Y21,12512.0,72633.0,0.17226329629782605
HU,1980,Y21,11336.0,69596.0,0.1628829243059946
HU,1981,Y21,10615.0,67586.0,0.15705915426271713
HU,1982,Y21,9634.0,64404.0,0.14958698217502017
HU,1983,Y21,8690.0,59813.0,0.14528614180863691
HU,1984,Y21,8835.0,61650.0,0.14330900243309003
HU,1985,Y21,9111.0,61853.0,0.147300858487058
HU,1986,Y21,8806.0,62440.0,0.14103139013452914
HU,1987,Y21,8745.0,63921.0,0.13680949922560662
HU,1988,Y21,9086.0,69167.0,0.1313632223459164
HU,1989,Y21,9202.0,72194.0,0.12746211596531568
HU,1990,Y21,9354.0,70125.0,0.1333903743315508
HU,1991,Y21,9170.0,70349.0,0.13035011158651863
HU,1992,Y21,8490.0,69391.0,0.12235016068366214
HU,1993,Y21,7617.0,71378.0,0.10671355319566253
HU,1994,Y21,7295.0,72864.0,0.10011802810715854
HU,1995,Y21,7698.0,86953.0,0.08853058548871229
HU,1996,Y21,7045.0,90441.0,0.07789608695171438
HU,1997,Y21,6101.0,85702.0,0.07118853702364006
HU,1998,Y21,5197.0,82758.0,0.06279755431499069
HU,1999,Y21,4622.0,79151.0,0.058394713901277304
HU,2000,Y21,4426.0,76183.0,0.058096950763293645
HU,2001,Y21,3725.0,73046.0,0.05099526325876845
HU,2002,Y21,3500.0,69959.0,0.05002930287739962
HU,2003,Y21,3038.0,65572.0,0.04633075093027512
HU,2004,Y21,2716.0,63820.0,0.0425571921027891
HU,2005,Y21,2664.0,63346.0,0.04205474694534777
HU,2006,Y21,2663.0,66229.0,0.04020897190052696
HU,2007,Y21,2396.0,64454.0,0.03717379836782822
HU,2008,Y21,2510.0,61430.0,0.04085951489500244
HU,2009,Y21,2351.0,60859.0,0.03863027654085673
HU,2010,Y21,2102.0,61115.0,0.0343941749161417
HU,2011,Y21,2120.0,62831.0,0.03374130604319524
HU,2012,Y21,2237.0,62741.0,0.03565451618558837
HU,2013,Y21,2212.0,60208.0,0.036739303747010364
HU,2014,Y21,2307.0,58458.0,0.0394642307297547
HU,2015,Y21,2401.0,57371.0,0.041850412229175016
HU,2016,Y21,2289.0,55570.0,0.04119129026453122
HU,2017,Y21,2259.0,52313.0,0.043182382964081584
HU,2018,Y21,2177.0,48350.0,0.0450258531540848
HU,2019,Y21,2025.0,47334.0,0.04278108759031563
HU,2020,Y21,2003.0,45900.0,0.04363834422657952
HU,2021,Y21,2062.0,47360.0,0.043538851351351354
HU,2022,Y21,1956.0,47126.0,0.04150575054110257
HU,2023,Y21,1728.0,50547.0,0.034186005104160484
HU,2024,Y21,1547.0,49114.0,0.031498147167813656
IE,1986,Y21,1736.0,29650.0,0.05854974704890388
IE,1987,Y21,1530.0,29588.0,0.05171015276463431
IE,1988,Y21,1409.0,28657.0,0.049167742610880416
IE,1989,Y21,1285.0,28126.0,0.045687264452819454
IE,1990,Y21,1296.0,28069.0,0.04617193344971321
IE,1991,Y21,1394.0,28863.0,0.04829712781069189
IE,1992,Y21,1341.0,29939.0,0.04479107518621196
IE,1993,Y21,1259.0,30389.0,0.04142946460890454
IE,1994,Y21,1186.0,29763.0,0.039848133588683936
IE,1995,Y21,1245.0,29521.0,0.04217336811083636
IE,1996,Y21,1358.0,29765.0,0.04562405509826978
IE,1997,Y21,1357.0,30203.0,0.04492931165778234
IE,1998,Y21,1388.0,30585.0,0.04538172306686284
IE,1999,Y21,1490.0,32173.0,0.04631212507381966
IE,2000,Y21,1512.0,33309.0,0.045393136990002705
IE,2001,Y21,1533.0,33757.0,0.045412803270432796
IE,2002,Y21,1599.0,33106.0,0.048299401921101916
IE,2003,Y21,1424.0,32241.0,0.04416736453583946
IE,2004,Y21,1433.0,31615.0,0.0453265854815752
IE,2005,Y21,1305.0,31771.0,0.04107519435963615
IE,2006,Y21,1358.0,32125.0,0.04227237354085603
IE,2007,Y21,1530.0,32050.0,0.047737909516380655
IE,2008,Y21,1507.0,32515.0,0.04634783945871136
IE,2009,Y21,1368.0,31912.0,0.04286788668839308
IE,2010,Y21,1258.0,30662.0,0.04102798251907899
IE,2011,Y21,1158.0,28952.0,0.039997236805747446
IE,2012,Y21,1077.0,28061.0,0.03838067068172909
IE,2013,Y21,1016.0,27427.0,0.03704378896707624
IE,2014,Y21,920.0,26821.0,0.03430148018343835
IE,2015,Y21,863.0,27034.0,0.03192276392690686
IE,2016,Y21,712.0,27220.0,0.02615723732549596
IE,2017,Y21,764.0,28041.0,0.027245818622731
IE,2018,Y21,792.0,30052.0,0.02635431918008785
IE,2019,Y21,734.0,30887.0,0.023764043124939294
IE,2020,Y21,596.0,31145.0,0.019136297961149462
IE,2021,Y21,605.0,31110.0,0.019447123111539698
IE,2022,Y21,581.0,31054.0,0.01870934501191473
IE,2023,Y21,603.0,32189.0,0.018733107583335924
IE,2024,Y21,614.0,31346.0,0.01958782619791999
IS,1971,Y21,305.0,1769.0,0.1724137931034483
IS,1972,Y21,365.0,1904.0,0.19170168067226892
IS,1973,Y21,321.0,1817.0,0.17666483214089157
IS,1974,Y21,284.0,1953.0,0.14541730670762928
IS,1975,Y21,293.0,1967.0,0.14895780376207424
IS,1976,Y21,325.0,2093.0,0.15527950310559005
IS,1977,Y21,266.0,2104.0,0.12642585551330798
IS,1978,Y21,278.0,2125.0,0.1308235294117647
IS,1979,Y21,304.0,2126.0,0.14299153339604892
IS,1980,Y21,290.0,2137.0,0.1357042583060365
IS,1981,Y21,298.0,2175.0,0.13701149425287357
IS,1982,Y21,272.0,2095.0,0.12983293556085918
IS,1983,Y21,283.0,2225.0,0.12719101123595505
IS,1984,Y21,243.0,2252.0,0.10790408525754884
IS,1985,Y21,226.0,2294.0,0.0985178727114211
IS,1986,Y21,205.0,2179.0,0.09407985314364388
IS,1987,Y21,255.0,2201.0,0.11585642889595639
IS,1988,Y21,273.0,2128.0,0.12828947368421054
IS,1989,Y21,232.0,2014.0,0.11519364448857994
IS,1990,Y21,228.0,2083.0,0.10945751320211233
IS,1991,Y21,172.0,1884.0,0.09129511677282377
IS,1992,Y21,161.0,2042.0,0.07884427032321253
IS,1993,Y21,192.0,2253.0,0.085219707057257
IS,1994,Y21,158.0,2163.0,0.07304669440591771
IS,1995,Y21,169.0,2006.0,0.08424725822532403
IS,1996,Y21,153.0,2080.0,0.07355769230769231
IS,1997,Y21,162.0,2033.0,0.07968519429414658
IS,1998,Y21,155.0,1970.0,0.07868020304568528
IS,1999,Y21,156.0,2040.0,0.07647058823529412
IS,2000,Y21,158.0,2242.0,0.0704727921498662
IS,2001,Y21,142.0,2293.0,0.061927605756650676
IS,2002,Y21,127.0,2197.0,0.05780609922621757
IS,2003,Y21,125.0,2162.0,0.057816836262719704
IS,2004,Y21,128.0,2160.0,0.05925925925925926
IS,2005,Y21,114.0,2041.0,0.05585497305242528
IS,2006,Y21,141.0,2073.0,0.06801736613603473
IS,2007,Y21,130.0,2007.0,0.06477329347284504
IS,2008,Y21,111.0,2135.0,0.05199063231850117
IS,2009,Y21,132.0,2420.0,0.05454545454545454
IS,2010,Y21,117.0,2348.0,0.049829642248722314
IS,2011,Y21,126.0,2456.0,0.05130293159609121
IS,2012,Y21,117.0,2270.0,0.051541850220264314
IS,2013,Y21,88.0,2349.0,0.037462750106428265
IS,2014,Y21,105.0,2486.0,0.042236524537409496
IS,2015,Y21,79.0,2388.0,0.0330820770519263
IS,2016,Y21,81.0,2259.0,0.035856573705179286
IS,2017,Y21,73.0,2309.0,0.03161541792983976
IS,2018,Y21,74.0,2297.0,0.03221593382673052
IS,2019,Y21,75.0,2322.0,0.03229974160206718
IS,2020,Y21,53.0,2372.0,0.022344013490725127
IS,2021,Y21,49.0,2376.0,0.020622895622895623
IS,2022,Y21,46.0,2331.0,0.019734019734019732
IS,2023,Y21,57.0,2386.0,0.02388935456831517
IS,2024,Y21,63.0,2385.0,0.026415094339622643
IT,2001,Y21,7475.0,317038.0,0.023577615301635765
IT,2002,Y21,7071.0,311733.0,0.02268287284310612
IT,2003,Y21,6956.0,306653.0,0.022683619596090696
IT,2004,Y21,7385.0,295905.0,0.024957334279582976
IT,2005,Y21,7263.0,290718.0,0.02498297319051452
IT,2006,Y21,7262.0,287896.0,0.025224386584044238
IT,2007,Y21,7396.0,279226.0,0.026487504745260113
IT,2008,Y21,7821.0,281136.0,0.02781927607990439
IT,2009,Y21,7761.0,294037.0,0.026394637409577707
IT,2010,Y21,7397.0,293154.0,0.025232471670180178
IT,2011,Y21,7109.0,298129.0,0.023845382368035312
IT,2012,Y21,7018.0,295950.0,0.02371346511235006
IT,2013,Y21,6744.0,299047.0,0.02255163904001712
IT,2014,Y21,6184.0,288638.0,0.021424760426555063
IT,2015,Y21,5627.0,281729.0,0.019973094711584538
IT,2016,Y21,5426.0,277203.0,0.0195741027333759
IT,2017,Y21,5047.0,277669.0,0.01817631784606852
IT,2018,Y21,4795.0,277991.0,0.01724875985193765
IT,2019,Y21,4465.0,278559.0,0.016028920264647705
IT,2020,Y21,4121.0,279269.0,0.014756381839731585
IT,2021,Y21,3849.0,282960.0,0.013602629346904156
IT,2022,Y21,3680.0,276153.0,0.013325946124068904
IT,2023,Y21,3352.0,275666.0,0.012159642465882626
IT,2024,Y21,3363.0,278991.0,0.012054152284482296
LI,2000,Y21,3.0,198.0,0.015151515151515152
LI,2001,Y21,4.0,216.0,0.018518518518518517
LI,2002,Y21,5.0,203.0,0.024630541871921183
LI,2003,Y21,5.0,218.0,0.022935779816513763
LI,2004,Y21,5.0,209.0,0.023923444976076555
LI,2005,Y21,8.0,210.0,0.0380952380952381
LI,2006,Y21,7.0,208.0,0.03365384615384615
LI,2007,Y21,5.0,203.0,0.024630541871921183
LI,2008,Y21,5.0,218.0,0.022935779816513763
LI,2009,Y21,6.0,215.0,0.027906976744186046
LI,2010,Y21,3.0,206.0,0.014563106796116505
LI,2011,Y21,3.0,228.0,0.013157894736842105
LI,2012,Y21,4.0,217.0,0.018433179723502304
LI,2013,Y21,5.0,221.0,0.02262443438914027
LI,2014,Y21,1.0,227.0,0.004405286343612335
LI,2015,Y21,3.0,203.0,0.014778325123152709
LI,2016,Y21,2.0,231.0,0.008658008658008658
LI,2017,Y21,5.0,218.0,0.022935779816513763
LI,2018,Y21,2.0,233.0,0.008583690987124463
LI,2019,Y21,2.0,219.0,0.0091324200913242
LI,2020,Y21,2.0,222.0,0.009009009009009009
LI,2021,Y21,2.0,206.0,0.009708737864077669
LI,2022,Y21,1.0,187.0,0.0053475935828877
LI,2023,Y21,1.0,201.0,0.004975124378109453
LI,2024,Y21,1.0,184.0,0.005434782608695652
LT,1993,Y21,3804.0,27590.0,0.1378760420442189
LT,1994,Y21,3371.0,26256.0,0.1283897014015844
LT,1995,Y21,3084.0,25486.0,0.12100761202228674
LT,1996,Y21,2832.0,24971.0,0.11341155740659165
LT,1997,Y21,2600.0,24668.0,0.10539970812388519
LT,1998,Y21,2362.0,24059.0,0.09817531900744005
LT,1999,Y21,2257.0,23804.0,0.09481599731137624
LT,2000,Y21,2065.0,23867.0,0.08652113797293334
LT,2001,Y21,1761.0,23520.0,0.07487244897959183
LT,2002,Y21,1604.0,23621.0,0.06790567715168706
LT,2003,Y21,1595.0,23804.0,0.06700554528650647
LT,2004,Y21,1578.0,25303.0,0.062364146543888076
LT,2005,Y21,1450.0,25239.0,0.0574507706327509
LT,2006,Y21,1388.0,24535.0,0.056572243733442024
LT,2007,Y21,1407.0,24549.0,0.05731394354148845
LT,2008,Y21,1300.0,24217.0,0.0536812982615518
LT,2009,Y21,1083.0,23056.0,0.046972588480222066
LT,2010,Y21,870.0,22413.0,0.03881675813144157
LT,2011,Y21,881.0,22367.0,0.03938838467384987
LT,2012,Y21,918.0,22235.0,0.04128626040026984
LT,2013,Y21,881.0,22120.0,0.039828209764918625
LT,2014,Y21,736.0,19840.0,0.037096774193548385
LT,2015,Y21,710.0,17706.0,0.04009940133288151
LT,2016,Y21,663.0,16825.0,0.039405646359583955
LT,2017,Y21,574.0,15791.0,0.036349819517446647
LT,2018,Y21,501.0,14754.0,0.03395689304595364
LT,2019,Y21,461.0,14460.0,0.03188105117565698
LT,2020,Y21,382.0,14491.0,0.02636118970395418
LT,2021,Y21,323.0,13237.0,0.02440129938807887
LT,2022,Y21,317.0,12704.0,0.024952770780856424
LT,2023,Y21,286.0,12311.0,0.023231256599788808
LT,2024,Y21,252.0,12778.0,0.01972139614963218
LU,1968,Y21,331.0,2218.0,0.1492335437330929
LU,1969,Y21,302.0,2329.0,0.12966938600257621
LU,1970,Y21,263.0,2298.0,0.1144473455178416
LU,1971,Y21,231.0,2292.0,0.10078534031413612
LU,1972,Y21,223.0,2304.0,0.09678819444444445
LU,1973,Y21,220.0,2609.0,0.08432349559218091
LU,1974,Y21,229.0,2694.0,0.085003711952487
LU,1975,Y21,211.0,2790.0,0.07562724014336918
LU,1976,Y21,212.0,2794.0,0.07587687902648532
LU,1977,Y21,219.0,2930.0,0.07474402730375426
LU,1978,Y21,201.0,2832.0,0.07097457627118645
LU,1979,Y21,180.0,2887.0,0.06234845860755109
LU,1980,Y21,173.0,2760.0,0.06268115942028986
LU,1981,Y21,200.0,2863.0,0.069856793573175
LU,1982,Y21,193.0,2964.0,0.06511470985155196
LU,1983,Y21,171.0,2910.0,0.058762886597938144
LU,1984,Y21,141.0,2894.0,0.048721492743607465
LU,1985,Y21,140.0,2778.0,0.0503959683225342
LU,1986,Y21,141.0,2847.0,0.04952581664910432
LU,1987,Y21,123.0,2796.0,0.043991416309012876
LU,1988,Y21,102.0,2716.0,0.03755522827687776
LU,1989,Y21,125.0,2557.0,0.04888541259288228
LU,1990,Y21,146.0,2539.0,0.057502953918865694
LU,1991,Y21,130.0,2596.0,0.05007704160246533
LU,1992,Y21,132.0,2519.0,0.05240174672489083
LU,1993,Y21,142.0,2420.0,0.05867768595041322
LU,1994,Y21,127.0,2283.0,0.05562855891371003
LU,1995,Y21,108.0,2264.0,0.04770318021201413
LU,1996,Y21,111.0,2368.0,0.046875
LU,1997,Y21,114.0,2284.0,0.049912434325744305
LU,1998,Y21,121.0,2330.0,0.05193133047210301
LU,1999,Y21,106.0,2249.0,0.04713205869275233
LU,2000,Y21,114.0,2365.0,0.04820295983086681
LU,2001,Y21,90.0,2511.0,0.035842293906810034
LU,2002,Y21,115.0,2520.0,0.04563492063492063
LU,2003,Y21,109.0,2511.0,0.04340900039824771
LU,2004,Y21,107.0,2529.0,0.042309213127718466
LU,2005,Y21,88.0,2528.0,0.03481012658227848
LU,2006,Y21,109.0,2552.0,0.042711598746081506
LU,2007,Y21,91.0,2666.0,0.034133533383345835
LU,2008,Y21,70.0,2703.0,0.02589715131335553
LU,2009,Y21,90.0,2873.0,0.03132613992342499
LU,2010,Y21,87.0,2819.0,0.03086200780418588
LU,2011,Y21,84.0,2911.0,0.028856063208519408
LU,2012,Y21,81.0,2994.0,0.027054108216432865
LU,2013,Y21,63.0,3151.0,0.01999365280863218
LU,2014,Y21,67.0,3180.0,0.021069182389937106
LU,2015,Y21,85.0,3348.0,0.025388291517323774
LU,2016,Y21,68.0,3367.0,0.020196020196020195
LU,2017,Y21,74.0,3468.0,0.021337946943483274
LU,2018,Y21,59.0,3502.0,0.01684751570531125
LU,2019,Y21,65.0,3367.0,0.019305019305019305
LU,2020,Y21,58.0,3491.0,0.016614150673159554
LU,2021,Y21,55.0,3541.0,0.015532335498446766
LU,2022,Y21,50.0,3448.0,0.014501160092807424
LU,2023,Y21,41.0,3397.0,0.012069473064468648
LU,2024,Y21,53.0,3399.0,0.015592821418064137
LV,1970,Y21,2640.0,17518.0,0.15070213494691176
LV,1971,Y21,2632.0,16164.0,0.16283098243009156
LV,1972,Y21,2461.0,16423.0,0.14985081897339098
LV,1973,Y21,2514.0,16815.0,0.14950936663693132
LV,1974,Y21,2590.0,16847.0,0.15373657030925386
LV,1975,Y21,2682.0,18062.0,0.14848853947514118
LV,1976,Y21,2871.0,18547.0,0.15479592386908933
LV,1977,Y21,2891.0,18614.0,0.15531320511443
LV,1978,Y21,3029.0,19034.0,0.159136282441946
LV,1979,Y21,3120.0,19325.0,0.1614489003880983
LV,1980,Y21,3261.0,19542.0,0.16687135400675468
LV,1981,Y21,3230.0,19982.0,0.16164548093283956
LV,1982,Y21,3303.0,19563.0,0.16883913510197823
LV,1983,Y21,3446.0,19224.0,0.17925509779442364
LV,1984,Y21,3422.0,18619.0,0.18379075138299586
LV,1985,Y21,3237.0,18027.0,0.1795639873523049
LV,1986,Y21,3289.0,16982.0,0.1936756565775527
LV,1987,Y21,3167.0,17319.0,0.18286275189098677
LV,1988,Y21,3337.0,17299.0,0.1929013237759408
LV,1989,Y21,3223.0,17785.0,0.18122012932246276
LV,1990,Y21,3146.0,17840.0,0.17634529147982062
LV,1991,Y21,2976.0,17780.0,0.16737907761529808
LV,1992,Y21,2815.0,19104.0,0.14735134003350084
LV,1993,Y21,2333.0,16801.0,0.1388607820963038
LV,1994,Y21,1964.0,16056.0,0.12232187344294967
LV,1995,Y21,1702.0,16375.0,0.10393893129770992
LV,1996,Y21,1558.0,16508.0,0.09437848315968016
LV,1997,Y21,1329.0,16311.0,0.08147875666727974
LV,1998,Y21,1286.0,15816.0,0.08131006575619626
LV,1999,Y21,1250.0,15920.0,0.0785175879396985
LV,2000,Y21,1187.0,15957.0,0.0743874161809864
LV,2001,Y21,1140.0,16180.0,0.07045735475896168
LV,2002,Y21,1144.0,16209.0,0.07057807390955642
LV,2003,Y21,1196.0,16864.0,0.0709203036053131
LV,2004,Y21,1226.0,17920.0,0.06841517857142858
LV,2005,Y21,1200.0,17707.0,0.06776980855029084
LV,2006,Y21,1160.0,17199.0,0.06744578173149601
LV,2007,Y21,1266.0,17760.0,0.07128378378378378
LV,2008,Y21,1159.0,17722.0,0.06539893917165106
LV,2009,Y21,924.0,16766.0,0.05511153524991053
LV,2010,Y21,784.0,15449.0,0.050747621205256006
LV,2011,Y21,680.0,14813.0,0.04590562343887126
LV,2012,Y21,698.0,13651.0,0.05113178521720021
LV,2013,Y21,653.0,13134.0,0.04971828841175575
LV,2014,Y21,580.0,11334.0,0.051173460384683254
LV,2015,Y21,451.0,10176.0,0.04431996855345912
LV,2016,Y21,471.0,9082.0,0.051860823607134995
LV,2017,Y21,404.0,8264.0,0.04888673765730881
LV,2018,Y21,328.0,7946.0,0.04127863075761389
LV,2019,Y21,358.0,7824.0,0.04575664621676891
LV,2020,Y21,334.0,8230.0,0.04058323207776428
LV,2021,Y21,292.0,8731.0,0.03344404993700607
LV,2022,Y21,265.0,8393.0,0.031573930656499466
LV,2023,Y21,251.0,8677.0,0.028927048519073413
LV,2024,Y21,244.0,8924.0,0.02734199910354101
MD,2014,Y21,2085.0,27833.0,0.07491107677936262
MD,2015,Y21,1947.0,22575.0,0.08624584717607973
MD,2016,Y21,1751.0,21220.0,0.08251649387370405
MD,2017,Y21,1483.0,18772.0,0.07900063924994673
MD,2018,Y21,1281.0,17273.0,0.07416198691599607
MD,2019,Y21,1168.0,14957.0,0.0780905261750351
MD,2020,Y21,1143.0,13433.0,0.08508896002382194
MD,2021,Y21,996.0,12715.0,0.07833267793944161
MD,2022,Y21,929.0,11535.0,0.08053749458170785
MD,2023,Y21,861.0,11125.0,0.07739325842696629
ME,2005,Y21,292.0,4189.0,0.06970637383623776
ME,2006,Y21,265.0,4490.0,0.05902004454342984
ME,2007,Y21,293.0,4423.0,0.06624463034139724
ME,2008,Y21,333.0,4676.0,0.0712147134302823
ME,2009,Y21,330.0,4384.0,0.07527372262773722
ME,2010,Y21,235.0,4057.0,0.057924574808972146
ME,2011,Y21,266.0,4023.0,0.06611981108625405
ME,2012,Y21,211.0,4079.0,0.05172836479529296
ME,2013,Y21,198.0,4168.0,0.04750479846449136
ME,2014,Y21,209.0,3955.0,0.052844500632111255
ME,2016,Y21,162.0,4264.0,0.03799249530956848
ME,2017,Y21,177.0,4054.0,0.043660582141095215
ME,2018,Y21,150.0,3917.0,0.038294613224406436
ME,2019,Y21,165.0,3937.0,0.04191008382016764
ME,2020,Y21,126.0,3740.0,0.033689839572192515
ME,2021,Y21,151.0,3830.0,0.039425587467362924
ME,2022,Y21,140.0,3879.0,0.03609177623098737
ME,2023,Y21,134.0,3786.0,0.035393555203380875
ME,2024,Y21,124.0,3165.0,0.039178515007898894
MK,1998,Y21,1832.0,15810.0,0.11587602783048703
MK,1999,Y21,1710.0,15872.0,0.10773689516129033
MK,2000,Y21,1701.0,16184.0,0.1051038062283737
MK,2001,Y21,1594.0,16433.0,0.09699993914683867
MK,2002,Y21,1489.0,16311.0,0.09128808779351358
MK,2003,Y21,1377.0,16216.0,0.0849161322150962
MK,2004,Y21,1146.0,16013.0,0.0715668519328046
MK,2005,Y21,1037.0,16243.0,0.06384288616634858
MK,2006,Y21,1057.0,16226.0,0.06514236410698879
MK,2007,Y21,1025.0,15980.0,0.06414267834793493
MK,2008,Y21,982.0,16040.0,0.061221945137157105
MK,2009,Y21,995.0,16121.0,0.06172073692698964
MK,2010,Y21,948.0,15347.0,0.061771030168762626
MK,2011,Y21,827.0,15238.0,0.05427221420133876
MK,2012,Y21,860.0,15542.0,0.055333933856646506
MK,2013,Y21,723.0,15123.0,0.04780797460821266
MK,2014,Y21,731.0,14496.0,0.050427704194260486
MK,2015,Y21,697.0,14633.0,0.047632064511720085
MK,2016,Y21,647.0,13658.0,0.04737150388050959
MK,2017,Y21,552.0,13367.0,0.04129572828607765
MK,2018,Y21,545.0,12453.0,0.043764554725768894
MK,2019,Y21,520.0,12365.0,0.04205418520016175
MK,2020,Y21,475.0,11571.0,0.041050903119868636
MK,2021,Y21,511.0,12309.0,0.04151433910147047
MK,2022,Y21,472.0,10693.0,0.04414102683998878
MK,2023,Y21,377.0,10437.0,0.03612149084986107
MK,2024,Y21,316.0,10283.0,0.030730331615287366
MT,2006,Y21,84.0,2741.0,0.030645749726377236
MT,2007,Y21,76.0,2594.0,0.029298380878951428
MT,2008,Y21,86.0,2750.0,0.03127272727272727
MT,2009,Y21,102.0,2882.0,0.03539208882720333
MT,2010,Y21,98.0,2984.0,0.03284182305630027
MT,2011,Y21,95.0,2805.0,0.0338680926916221
MT,2012,Y21,91.0,2827.0,0.032189600282985495
MT,2013,Y21,81.0,2756.0,0.02939042089985486
MT,2014,Y21,81.0,2674.0,0.03029169783096485
MT,2015,Y21,81.0,2554.0,0.031714956930305405
MT,2016,Y21,69.0,2463.0,0.028014616321559074
MT,2017,Y21,76.0,2513.0,0.030242737763629127
MT,2018,Y21,63.0,2420.0,0.02603305785123967
MT,2019,Y21,74.0,2465.0,0.03002028397565923
