geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
HR,2013,Y16,63,24407.0,0.002581226697258983,29.8867905625407
HR,2014,Y16,50,24065.0,0.002077706212341575,30.076189994691475
HR,2015,Y16,46,22754.0,0.002021622571855498,30.208205511243897
HR,2016,Y16,44,21294.0,0.002066309758617451,30.415118974659595
HR,2017,Y16,48,20255.0,0.002369785238212787,30.620027359781123
HR,2018,Y16,47,18966.0,0.00247811873879574,30.72995506469601
HR,2019,Y16,32,18496.0,0.0017301038062283738,30.86391187622817
HR,2020,Y16,31,18206.0,0.0017027353619685818,30.957055557105786
HR,2021,Y16,28,18082.0,0.0015485012719831878,31.10944605775026
HR,2022,Y16,42,19005.0,0.0022099447513812156,31.102234818291855
HR,2023,Y16,36,18287.0,0.001968611581998141,31.18076671952243
HU,1960,Y16,739,73602.0,0.01004048803021657,25.8636081115232
HU,1961,Y16,542,79732.0,0.006797772538002307,25.77349936916837
HU,1962,Y16,453,70057.0,0.0064661632670539705,25.76866917460977
HU,1963,Y16,471,70263.0,0.006703385850305282,25.842196785266054
HU,1964,Y16,607,79830.0,0.0076036577727671304,25.7057166867292
HU,1965,Y16,626,83033.0,0.007539171172907157,25.56084719756912
HU,1966,Y16,646,83102.0,0.007773579456571442,25.467819529319986
HU,1967,Y16,663,86146.0,0.0076962366215494625,25.40403002022401
HU,1968,Y16,707,84634.0,0.008353616749769597,25.33124291406174
HU,1969,Y16,772,83328.0,0.009264592933947772,25.229697924568672
HU,1970,Y16,835,92668.0,0.009010661717097596,25.11220817569438
HU,1971,Y16,944,100239.0,0.00941749219365716,24.982947940400827
HU,1972,Y16,948,94922.0,0.009987147342028192,24.88359187297608
HU,1973,Y16,920,87303.0,0.010538011293999061,24.852599286533152
HU,1974,Y16,980,75972.0,0.012899489285526247,24.940948687927644
HU,1975,Y16,1111,72763.0,0.015268749226942265,24.958206710413812
HU,1976,Y16,1195,69427.0,0.017212323735722415,24.817752117843845
HU,1977,Y16,1185,67900.0,0.017452135493372607,24.861369961801525
HU,1978,Y16,1144,64453.0,0.01774936775634959,24.834949665627455
HU,1979,Y16,1154,59978.0,0.019240388142318852,24.84925908594603
HU,1980,Y16,1141,61758.0,0.018475339227306584,24.953972613806197
HU,1981,Y16,1044,61977.0,0.016844958613679267,25.136881836388845
HU,1982,Y16,1029,62549.0,0.01645110233576876,25.223167122466563
HU,1983,Y16,1094,64017.0,0.017089210678413548,25.33235305681148
HU,1984,Y16,1231,69293.0,0.01776514222215808,25.370105142145473
HU,1985,Y16,1193,72322.0,0.016495672132960926,25.506329697696405
HU,1986,Y16,1012,71673.0,0.014119682446667503,25.662220175465983
HU,1987,Y16,976,71267.0,0.01369497804032722,25.713342875318066
HU,1988,Y16,906,70630.0,0.012827410448817782,25.7112292144784
HU,1989,Y16,922,71650.0,0.012868108862526168,25.73012562487827
HU,1990,Y16,1043,73671.0,0.014157538244356668,25.667104718213388
HU,1991,Y16,1064,88285.0,0.01205187744237413,25.685378672247488
HU,1992,Y16,957,91830.0,0.010421430904933028,25.696298184449414
HU,1993,Y16,895,86364.0,0.010363114260571534,25.785934787627948
HU,1994,Y16,890,83217.0,0.010694930122450942,25.91038095238095
HU,1995,Y16,874,79154.0,0.011041766682669226,25.95794851640794
HU,1996,Y16,697,76023.0,0.009168278021125185,26.076464605176856
HU,1997,Y16,691,72121.0,0.00958112061674131,26.24087758663675
HU,1998,Y16,547,69200.0,0.007904624277456647,26.439905799113525
HU,1999,Y16,552,64911.0,0.008503951564449785,26.69625886656025
HU,2000,Y16,540,63298.0,0.008531075231444911,26.98838532429856
HU,2001,Y16,556,63059.0,0.008817139504273775,27.352776832750852
HU,2002,Y16,529,65653.0,0.008057514508095593,27.634654539817063
HU,2003,Y16,487,63778.0,0.007635861895951582,27.915691435941348
HU,2004,Y16,555,60778.0,0.009131593668761723,28.259475034703236
HU,2005,Y16,532,60317.0,0.008820067311040005,28.586467014245247
HU,2006,Y16,508,59926.0,0.008477121783533024,28.870453657608206
HU,2007,Y16,519,61759.0,0.00840363347852135,29.13645681720342
HU,2008,Y16,521,61349.0,0.008492395964074395,29.30912044557902
HU,2009,Y16,501,58722.0,0.008531725758659446,29.54030166600967
HU,2010,Y16,461,56664.0,0.008135676973034025,29.831642710017498
HU,2011,Y16,411,55477.0,0.007408475584476449,30.013702676907695
HU,2012,Y16,465,56409.0,0.008243365420411637,30.05825899041392
HU,2013,Y16,482,52923.0,0.009107571377283978,30.127542064956117
HU,2014,Y16,494,48595.0,0.010165654902767775,30.1861446300511
HU,2015,Y16,438,47386.0,0.009243236398936394,30.289503974286582
HU,2016,Y16,506,45931.0,0.011016524787180772,30.249530523820013
HU,2017,Y16,436,47568.0,0.009165825765220317,30.370554780328977
HU,2018,Y16,415,47292.0,0.008775268544362683,30.41230999785913
HU,2019,Y16,355,47359.0,0.007495935302687979,30.402342700553437
HU,2020,Y16,387,46273.0,0.008363408467140666,30.388462276828566
HU,2021,Y16,350,46435.0,0.007537417895983633,30.48506684264305
HU,2022,Y16,319,47960.0,0.006651376146788991,30.463087772545695
HU,2023,Y16,340,48353.0,0.007031621616032097,30.624701840882892
IE,1986,Y16,89,33775.0,0.002635085122131754,29.346559558584875
IE,1987,Y16,83,33594.0,0.0024706792879680894,29.405130662468125
IE,1988,Y16,96,33540.0,0.0028622540250447226,29.45375457875458
IE,1989,Y16,98,33927.0,0.002888554838329354,29.623976315890655
IE,1990,Y16,110,33678.0,0.0032662272106419622,29.588718799487218
IE,1991,Y16,113,33429.0,0.0033802985431810703,29.600971205280928
IE,1992,Y16,106,33073.0,0.003205031294409337,29.693730548650393
IE,1993,Y16,97,32842.0,0.002953535107484319,29.810931240291065
IE,1994,Y16,114,33082.0,0.003445982709630615,29.90005428428261
IE,1995,Y16,110,34033.0,0.0032321570240648784,30.009283029718016
IE,1996,Y16,114,34692.0,0.003286060186786579,29.951166468960064
IE,1997,Y16,127,34827.0,0.003646596031814397,30.101459452278377
IE,1998,Y16,125,34194.0,0.0036556120956893023,30.083302280518705
IE,1999,Y16,124,33300.0,0.0037237237237237237,30.08089359638981
IE,2000,Y16,159,32020.0,0.004965646470955653,30.21974212717569
IE,2001,Y16,124,30566.0,0.004056795131845842,30.286987336494867
IE,2002,Y16,143,30190.0,0.004736667770785028,30.455887486908384
IE,2003,Y16,127,29665.0,0.004281139389853363,30.624043805165087
IE,2004,Y16,124,29286.0,0.004234105033121628,30.818298487580616
IE,2005,Y16,97,28049.0,0.0034582338051267424,31.029911391785383
IE,2006,Y16,82,27817.0,0.0029478376532336343,31.052706443768066
IE,2007,Y16,117,28546.0,0.004098647796538919,31.091858183856502
IE,2008,Y16,78,28973.0,0.002692161667759638,31.151285668654175
IE,2009,Y16,95,27903.0,0.003404651829552378,31.28129097193712
IE,2010,Y16,72,27285.0,0.0026388125343595383,31.477289362664855
IE,2011,Y16,62,27176.0,0.002281424786576391,31.751499756796196
IE,2012,Y16,52,27256.0,0.0019078368065746992,31.9427674272556
IE,2013,Y16,51,27793.0,0.0018349944230561651,32.151235149915145
IE,2014,Y16,50,29071.0,0.0017199270750920162,32.34690389131663
IE,2015,Y16,58,29395.0,0.001973124681068209,32.4714098180486
IE,2016,Y16,37,29810.0,0.0012411942301241193,32.70917352134744
IE,2017,Y16,29,30329.0,0.0009561805532658512,32.78674864493164
IE,2018,Y16,27,31055.0,0.0008694252133311867,32.88578126793121
IE,2019,Y16,28,32174.0,0.0008702679181948157,33.03448334064747
IE,2020,Y16,17,32405.0,0.0005246103996296868,33.217684398748325
IE,2021,Y16,28,32286.0,0.0008672489623985628,33.27699297810822
IE,2022,Y16,23,32573.0,0.0007061062843459307,33.18754598969831
IE,2023,Y16,23,33919.0,0.0006780860284796131,33.23463255967804
IS,1971,Y16,35,1998.0,0.017517517517517518,25.781622632686464
IS,1972,Y16,30,2121.0,0.014144271570014143,25.75919589392643
IS,1973,Y16,37,2145.0,0.01724941724941725,25.675946063505872
IS,1974,Y16,40,2180.0,0.01834862385321101,25.65645463049579
IS,1975,Y16,38,2195.0,0.017312072892938495,25.712363138686133
IS,1976,Y16,35,2225.0,0.015730337078651686,25.724306688417617
IS,1977,Y16,31,2251.0,0.013771657041314972,25.83033033033033
IS,1978,Y16,32,2130.0,0.015023474178403756,25.729937530033638
IS,1979,Y16,29,2224.0,0.013039568345323741,26.036424581005587
IS,1980,Y16,36,2252.0,0.015985790408525755,26.088118374558302
IS,1981,Y16,31,2299.0,0.013484123531970421,26.27295742232451
IS,1982,Y16,23,2179.0,0.010555300596603947,26.21328106986396
IS,1983,Y16,21,2213.0,0.009489380930863081,26.512010981468773
IS,1984,Y16,15,2076.0,0.0072254335260115606,26.669341113542426
IS,1985,Y16,16,1931.0,0.008285862247540134,26.838433609958507
IS,1986,Y16,34,2026.0,0.01678183613030602,26.28589842742975
IS,1987,Y16,41,1873.0,0.02189001601708489,26.34812693867812
IS,1988,Y16,39,1995.0,0.019548872180451128,26.5408010280574
IS,1989,Y16,17,2235.0,0.007606263982102908,27.300723842948013
IS,1990,Y16,25,2135.0,0.0117096018735363,27.4375
IS,1991,Y16,20,1980.0,0.010101010101010102,27.84204720935363
IS,1992,Y16,9,2090.0,0.00430622009569378,28.42990451388889
IS,1993,Y16,13,2019.0,0.0064388311045071814,28.5536564257897
IS,1994,Y16,7,1934.0,0.0036194415718717684,28.608284556506078
IS,1995,Y16,5,1993.0,0.002508780732563974,28.683644859813086
IS,1996,Y16,9,2186.0,0.004117108874656907,28.853545853545853
IS,1997,Y16,6,2209.0,0.002716161158895428,28.652854733799085
IS,1998,Y16,10,2094.0,0.004775549188156638,28.768549545236954
IS,1999,Y16,11,2093.0,0.005255613951266125,28.69390243902439
IS,2000,Y16,4,2141.0,0.0018682858477347033,28.83406720741599
IS,2001,Y16,4,2011.0,0.001989060169070114,28.998777804937667
IS,2002,Y16,4,1998.0,0.002002002002002002,29.235613731785627
IS,2003,Y16,3,1926.0,0.001557632398753894,29.25754284335023
IS,2004,Y16,4,1970.0,0.0020304568527918783,29.47649421214269
IS,2005,Y16,7,2258.0,0.003100088573959256,29.33247663551402
IS,2006,Y16,1,2249.0,0.00044464206313917296,29.45073612684032
IS,2007,Y16,3,2390.0,0.0012552301255230125,29.40271989471375
IS,2008,Y16,4,2218.0,0.0018034265103697023,29.58076525336091
IS,2009,Y16,4,2292.0,0.0017452006980802793,29.685771144278608
IS,2010,Y16,1,2387.0,0.00041893590280687055,29.8286121866721
IS,2011,Y16,5,2250.0,0.0022222222222222222,29.926536064113982
IS,2012,Y16,3,2135.0,0.001405152224824356,29.908449150672844
IS,2013,Y16,1,2184.0,0.0004578754578754579,30.185664739884395
IS,2014,Y16,1,2125.0,0.00047058823529411766,29.98377142857143
IS,2015,Y16,2,2117.0,0.000944733112895607,30.14240736255752
IS,2016,Y16,1,2157.0,0.0004636068613815484,30.356222112047597
IS,2017,Y16,2,2200.0,0.0009090909090909091,30.337920865077415
IS,2018,Y16,1,2088.0,0.0004789272030651341,30.34437869822485
IS,2019,Y16,1,2115.0,0.00047281323877068556,30.660597887165654
IS,2020,Y16,3,2154.0,0.001392757660167131,30.497339246119733
IS,2021,Y16,0,2227.0,0.0,30.682106989137118
IS,2022,Y16,0,2195.0,0.0,30.807885141294438
IS,2023,Y16,0,2275.0,0.0,30.786227683746812
IT,2001,Y16,431,284365.0,0.0015156576934573524,30.87556710739725
IT,2002,Y16,375,282370.0,0.0013280447639621774,31.06630813715798
IT,2003,Y16,338,272666.0,0.0012396118327917672,31.310379946026632
IT,2004,Y16,420,267161.0,0.001572085746048263,31.38384558494108
IT,2005,Y16,378,278906.0,0.0013552953324776089,31.538999972918567
IT,2006,Y16,356,279275.0,0.001274729209560469,31.68545005108128
IT,2007,Y16,395,284947.0,0.0013862227010637065,31.808248117566716
IT,2008,Y16,420,284263.0,0.0014775049865793297,31.884116166565775
IT,2009,Y16,379,288086.0,0.0013155793756031186,31.97697308837417
IT,2010,Y16,361,279655.0,0.0012908762582467684,32.08139383764672
IT,2011,Y16,325,274888.0,0.0011822997002415528,32.172913448091556
IT,2012,Y16,337,272355.0,0.0012373556571386609,32.20072304954575
IT,2013,Y16,315,274124.0,0.0011491149990515241,32.26248401979308
IT,2014,Y16,309,274255.0,0.001126688665657873,32.30693562197575
IT,2015,Y16,275,274741.0,0.0010009427060395063,32.40083889229958
IT,2016,Y16,238,275410.0,0.0008641661522820522,32.45748583001943
IT,2017,Y16,214,279574.0,0.0007654502922303218,32.53068524219786
IT,2018,Y16,158,275243.0,0.0005740382135058839,32.57528754473677
IT,2019,Y16,161,273141.0,0.0005894391541365082,32.61298488322758
IT,2020,Y16,137,275235.0,0.0004977564626591821,32.646409987535364
IT,2021,Y16,126,278695.0,0.00045210714221640146,32.792879514093876
IT,2022,Y16,136,276845.0,0.0004912496162112373,32.814945250827606
IT,2023,Y16,120,279547.0,0.00042926591950548566,32.888069127182305
LI,2000,Y16,0,197.0,0.0,30.58809523809524
LI,2001,Y16,1,205.0,0.004878048780487805,30.448877805486283
LI,2002,Y16,0,202.0,0.0,31.440506329113923
LI,2003,Y16,2,200.0,0.01,30.319884726224785
LI,2004,Y16,0,202.0,0.0,31.60483870967742
LI,2005,Y16,0,200.0,0.0,31.77952755905512
LI,2006,Y16,0,196.0,0.0,31.914127423822716
LI,2007,Y16,0,221.0,0.0,31.70940170940171
LI,2008,Y16,0,208.0,0.0,32.011428571428574
LI,2009,Y16,1,213.0,0.004694835680751174,31.711822660098523
LI,2010,Y16,0,222.0,0.0,31.75075987841945
LI,2011,Y16,0,192.0,0.0,31.853164556962025
LI,2012,Y16,0,218.0,0.0,32.787114845938376
LI,2013,Y16,0,208.0,0.0,31.92330383480826
LI,2014,Y16,1,226.0,0.004424778761061947,32.44086021505376
LI,2015,Y16,0,218.0,0.0,31.824074074074073
LI,2016,Y16,0,222.0,0.0,32.45238095238095
LI,2017,Y16,0,201.0,0.0,31.79585798816568
LI,2018,Y16,0,182.0,0.0,32.388297872340424
LI,2019,Y16,0,199.0,0.0,32.67605633802817
LI,2020,Y16,0,174.0,0.0,32.580736543909346
LI,2021,Y16,0,199.0,0.0,32.656
LI,2022,Y16,0,205.0,0.0,32.870879120879124
LI,2023,Y16,0,196.0,0.0,33.11080332409972
LT,1993,Y16,181,25655.0,0.007055154940557396,25.755469836853422
LT,1994,Y16,190,25276.0,0.007517012185472385,25.603263821647026
LT,1995,Y16,214,24958.0,0.008574405000400673,25.75380057312157
LT,1996,Y16,171,24967.0,0.006849040733768574,25.93080311411596
LT,1997,Y16,127,24896.0,0.005101221079691517,26.181118400169293
LT,1998,Y16,141,24680.0,0.005713128038897893,26.51001324288533
LT,1999,Y16,112,25348.0,0.004418494555783494,26.681192471493336
LT,2000,Y16,104,26781.0,0.003883350136290654,26.82687520135899
LT,2001,Y16,93,27060.0,0.003436807095343681,27.01466059283973
LT,2002,Y16,101,27315.0,0.0036976020501555923,26.998002031832034
LT,2003,Y16,102,27320.0,0.003733528550512445,27.13542014282854
LT,2004,Y16,62,26460.0,0.002343159486016629,27.348591785978357
LT,2005,Y16,78,24665.0,0.0031623758362051488,27.5023386659436
LT,2006,Y16,102,23641.0,0.0043145383021022795,27.616642454136965
LT,2007,Y16,98,24127.0,0.004061839433000373,27.777526068561148
LT,2008,Y16,110,24228.0,0.004540201419844808,27.99536992991469
LT,2009,Y16,78,24168.0,0.003227408142999007,28.405746626033956
LT,2010,Y16,69,21504.0,0.003208705357142857,28.76023220167629
LT,2011,Y16,47,19112.0,0.002459187944746756,28.81352235550709
LT,2012,Y16,62,18272.0,0.003393169877408056,28.883916644402884
LT,2013,Y16,59,17458.0,0.003379539466147325,29.025021660024258
LT,2014,Y16,49,16568.0,0.002957508450024143,29.25103034844511
LT,2015,Y16,46,15959.0,0.0028823861144181965,29.382143569955424
LT,2016,Y16,42,15607.0,0.00269110014736977,29.587422065600435
LT,2017,Y16,36,14418.0,0.0024968789013732834,29.841807302303916
LT,2018,Y16,26,13300.0,0.001954887218045113,30.16823476702509
LT,2019,Y16,19,12482.0,0.0015221919564172408,30.333319982376736
LT,2020,Y16,12,12573.0,0.000954426151276545,30.597172694854812
LT,2021,Y16,20,12668.0,0.0015787811809283233,30.838592128954815
LU,1968,Y16,0,2190.0,0.0,27.36840986394558
LU,1969,Y16,0,2338.0,0.0,27.544303797468356
LU,1970,Y16,12,2372.0,0.00505902192242833,27.18703241895262
LU,1971,Y16,6,2502.0,0.002398081534772182,26.93202790907045
LU,1972,Y16,11,2477.0,0.0044408558740411785,26.919970631424377
LU,1973,Y16,12,2586.0,0.004640371229698376,26.80815789473684
LU,1974,Y16,9,2521.0,0.0035700119000396666,26.706496815286624
LU,1975,Y16,12,2586.0,0.004640371229698376,26.772727272727273
LU,1976,Y16,9,2620.0,0.003435114503816794,26.771136653895276
LU,1977,Y16,7,2665.0,0.002626641651031895,26.7086109055021
LU,1978,Y16,8,2674.0,0.0029917726252804786,26.87721021611002
LU,1979,Y16,7,2660.0,0.002631578947368421,27.052476704266798
LU,1980,Y16,8,2727.0,0.0029336266960029336,27.251858958982968
LU,1981,Y16,2,2683.0,0.0007454342154304882,27.20434979610331
LU,1982,Y16,4,2760.0,0.0014492753623188406,27.340232558139533
LU,1983,Y16,3,2680.0,0.001119402985074627,27.488410991636798
LU,1984,Y16,1,2576.0,0.00038819875776397513,27.78125
LU,1985,Y16,2,2498.0,0.0008006405124099279,27.759990253411306
LU,1986,Y16,3,2375.0,0.0012631578947368421,28.039684381527035
LU,1987,Y16,0,2409.0,0.0,28.271826333176026
LU,1988,Y16,3,2267.0,0.0013233348037053375,28.331740169454704
LU,1989,Y16,4,2097.0,0.0019074868860276585,28.37856377277599
LU,1990,Y16,5,1972.0,0.002535496957403651,28.08235294117647
LU,1991,Y16,4,1966.0,0.002034587995930824,28.695346971520255
LU,1992,Y16,5,2078.0,0.002406159769008662,28.91444682092164
LU,1993,Y16,0,2003.0,0.0,28.886909227306827
LU,1994,Y16,2,2117.0,0.000944733112895607,29.188613406795223
LU,1995,Y16,1,2095.0,0.00047732696897374703,29.397525849335302
LU,1996,Y16,3,2196.0,0.001366120218579235,29.678571428571427
LU,1997,Y16,1,2299.0,0.00043497172683775554,29.766309285844084
LU,1998,Y16,6,2301.0,0.002607561929595828,29.89528406981062
LU,1999,Y16,5,2253.0,0.0022192632046160675,30.02813115929045
LU,2000,Y16,4,2337.0,0.0017115960633290544,29.983205038488453
LU,2001,Y16,6,2408.0,0.0024916943521594683,30.062889622295565
LU,2002,Y16,5,2388.0,0.0020938023450586263,30.304323413812465
LU,2003,Y16,4,2519.0,0.0015879317189360857,30.359177513676666
LU,2004,Y16,6,2532.0,0.002369668246445498,30.435142594296227
LU,2005,Y16,4,2708.0,0.0014771048744460858,30.49496456546065
LU,2006,Y16,8,2705.0,0.0029574861367837337,30.63028872344289
LU,2007,Y16,8,2772.0,0.002886002886002886,30.804530507855315
LU,2008,Y16,2,2750.0,0.0007272727272727272,31.062779467000535
LU,2009,Y16,4,2904.0,0.0013774104683195593,31.17873624423145
LU,2010,Y16,5,2926.0,0.0017088174982911825,31.277096114519427
LU,2011,Y16,2,3111.0,0.0006428801028608164,31.23752884786082
LU,2012,Y16,5,3093.0,0.0016165535079211122,31.358556461001164
LU,2013,Y16,2,3160.0,0.0006329113924050633,31.65891599803504
LU,2014,Y16,4,3152.0,0.0012690355329949238,31.757750659630606
LU,2015,Y16,2,3120.0,0.000641025641025641,31.810342006218296
LU,2016,Y16,2,3157.0,0.0006335128286347799,32.05597880092746
LU,2017,Y16,2,3256.0,0.0006142506142506142,32.212372138334146
LU,2018,Y16,6,3206.0,0.0018714909544603868,32.38907522759943
LU,2019,Y16,0,3076.0,0.0,32.52621421678997
LU,2020,Y16,3,3066.0,0.0009784735812133072,32.51024208566108
LU,2021,Y16,2,3162.0,0.0006325110689437065,32.73711803475135
LU,2022,Y16,2,3093.0,0.0006466214031684449,32.61634541249036
LU,2023,Y16,2,3372.0,0.0005931198102016608,32.70217150103027
LV,1970,Y16,49,14897.0,0.00328925286970531,26.81864786927267
LV,1971,Y16,56,16432.0,0.0034079844206426485,26.756215234419344
LV,1972,Y16,60,16904.0,0.003549455750118315,26.713546579767314
LV,1973,Y16,56,16973.0,0.0032993578035703766,26.53995000735186
LV,1974,Y16,47,17611.0,0.002668786553858384,26.44964059680976
LV,1975,Y16,69,18135.0,0.00380479735318445,26.240505601838553
LV,1976,Y16,78,17817.0,0.004377841387438962,26.07883949191686
LV,1977,Y16,80,18158.0,0.004405771560744575,25.853533878504674
LV,1978,Y16,79,18456.0,0.004280450801907238,25.643505678334744
LV,1979,Y16,94,17885.0,0.005255800950517193,25.454139154003634
LV,1980,Y16,98,17345.0,0.005650043240126838,25.280126076433838
LV,1981,Y16,81,16766.0,0.004831206012167482,25.335749671135492
LV,1982,Y16,88,15803.0,0.005568562931089034,25.396536080273272
LV,1983,Y16,86,16611.0,0.0051772921558003735,25.52361350751787
LV,1984,Y16,86,16289.0,0.0052796365645527655,25.55317534152671
LV,1985,Y16,81,16473.0,0.004917137133491167,25.478314465408804
LV,1986,Y16,97,16437.0,0.005901320192249194,25.65378932316492
LV,1987,Y16,113,17550.0,0.006438746438746439,25.756591906965706
LV,1988,Y16,119,18757.0,0.006344298128698619,25.700021806023308
LV,1989,Y16,97,17999.0,0.005389188288238236,25.5568888432088
